"DateTime","(deg F) Mean Temperature (CFSR) at Rhode Island, 2010-01-01 to 2019-03-14"
"2014-04-04:12 AM",39.4808
"2014-04-05:12 AM",43.0531
"2014-04-06:12 AM",39.1132
"2014-04-07:12 AM",43.5517
"2014-04-08:12 AM",49.941
"2014-04-09:12 AM",44.9368
"2014-04-10:12 AM",42.4715
"2014-04-11:12 AM",52.3654
"2014-04-12:12 AM",51.8736
"2014-04-13:12 AM",51.6996
"2014-04-14:12 AM",56.5772
"2014-04-15:12 AM",57.2976
"2014-04-16:12 AM",34.9133
"2014-04-17:12 AM",35.5237
"2014-04-18:12 AM",37.4326
"2014-04-19:12 AM",45.9471
"2014-04-20:12 AM",43.3652
"2014-04-21:12 AM",43.804
"2014-04-22:12 AM",47.9772
"2014-04-23:12 AM",47.1866
"2014-04-24:12 AM",45.3531
"2014-04-25:12 AM",46.9499
"2014-04-26:12 AM",43.9596
"2014-04-27:12 AM",43.9516
"2014-04-28:12 AM",45.6928
"2014-04-29:12 AM",42.6186
"2014-04-30:12 AM",42.4319
"2014-05-01:12 AM",53.4195
"2014-05-02:12 AM",54.1521
"2014-05-03:12 AM",52.8561
"2014-05-04:12 AM",51.9264
"2014-05-05:12 AM",51.6479
"2014-05-06:12 AM",51.5907
"2014-05-07:12 AM",51.5298
"2014-05-08:12 AM",50.846
"2014-05-09:12 AM",51.3644
"2014-05-10:12 AM",60.8916
"2014-05-11:12 AM",61.3949
"2014-05-12:12 AM",61.7954
"2014-05-13:12 AM",54.2444
"2014-05-14:12 AM",51.9613
"2014-05-15:12 AM",60.3775
"2014-05-16:12 AM",61.068
"2014-05-17:12 AM",61.1361
"2014-05-18:12 AM",57.3534
"2014-05-19:12 AM",55.8748
"2014-05-20:12 AM",57.8062
"2014-05-21:12 AM",57.911
"2014-05-22:12 AM",55.4358
"2014-05-23:12 AM",54.7045
"2014-05-24:12 AM",54.6006
"2014-05-25:12 AM",57.2104
"2014-05-26:12 AM",62.8992
"2014-05-27:12 AM",66.2142
"2014-05-28:12 AM",50.6493
"2014-05-29:12 AM",51.264
"2014-05-30:12 AM",53.1286
"2014-05-31:12 AM",54.2741
"2014-06-01:12 AM",58.1094
"2014-06-02:12 AM",60.9238
"2014-06-03:12 AM",62.155
"2014-06-04:12 AM",59.612
"2014-06-05:12 AM",58.9023
"2014-06-06:12 AM",61.8447
"2014-06-07:12 AM",65.421
"2014-06-08:12 AM",67.737
"2014-06-09:12 AM",63.1319
"2014-06-10:12 AM",64.4353
"2014-06-11:12 AM",60.4218
"2014-06-12:12 AM",62.2976
"2014-06-13:12 AM",64.3339
"2014-06-14:12 AM",66.4545
"2014-06-15:12 AM",63.7873
"2014-06-16:12 AM",63.4638
"2014-06-17:12 AM",66.1469
"2014-06-18:12 AM",74.2626
"2014-06-19:12 AM",69.5532
"2014-06-20:12 AM",64.0837
"2014-06-21:12 AM",62.0431
"2014-06-22:12 AM",61.88
"2014-06-23:12 AM",64.1979
"2014-06-24:12 AM",65.6602
"2014-06-25:12 AM",70.513
"2014-06-26:12 AM",69.915
"2014-06-27:12 AM",65.2537
"2014-06-28:12 AM",65.6911
"2014-06-29:12 AM",66.0103
"2014-06-30:12 AM",69.2314
"2014-07-01:12 AM",72.9282
"2014-07-02:12 AM",74.6362
"2014-07-03:12 AM",73.5777
"2014-07-04:12 AM",70.0356
"2014-07-05:12 AM",68.2867
"2014-07-06:12 AM",70.4802
"2014-07-07:12 AM",73.0377
"2014-07-08:12 AM",76.1119
"2014-07-09:12 AM",73.6959
"2014-07-10:12 AM",71.1453
"2014-07-11:12 AM",68.9329
"2014-07-12:12 AM",69.2128
"2014-07-13:12 AM",70.9065
"2014-07-14:12 AM",73.0789
"2014-07-15:12 AM",73.7802
"2014-07-16:12 AM",70.6872
"2014-07-17:12 AM",69.2834
"2014-07-18:12 AM",68.3024
"2014-07-19:12 AM",65.9689
"2014-07-20:12 AM",65.8688
"2014-07-21:12 AM",67.0651
"2014-07-22:12 AM",71.9728
"2014-07-23:12 AM",74.3835
"2014-07-24:12 AM",69.8446
"2014-07-25:12 AM",68.6845
"2014-07-26:12 AM",69.8263
"2014-07-27:12 AM",71.8394
"2014-07-28:12 AM",73.087
"2014-07-29:12 AM",68.0495
"2014-07-30:12 AM",68.3146
"2014-07-31:12 AM",69.2559
"2014-08-01:12 AM",70.986
"2014-08-02:12 AM",64.8232
"2014-08-03:12 AM",63.7669
"2014-08-04:12 AM",69.0138
"2014-08-05:12 AM",72.8622
"2014-08-06:12 AM",70.2576
"2014-08-07:12 AM",66.8676
"2014-08-08:12 AM",68.0878
"2014-08-09:12 AM",70.2192
"2014-08-10:12 AM",72.1837
"2014-08-11:12 AM",70.4041
"2014-08-12:12 AM",70.207
"2014-08-13:12 AM",69.7735
"2014-08-14:12 AM",65.4312
"2014-08-15:12 AM",65.3743
"2014-08-16:12 AM",67.1589
"2014-08-17:12 AM",68.3749
"2014-08-18:12 AM",66.8109
"2014-08-19:12 AM",64.7026
"2014-08-20:12 AM",66.1861
"2014-08-21:12 AM",66.2385
"2014-08-22:12 AM",67.2327
"2014-08-23:12 AM",64.4792
"2014-08-24:12 AM",64.2178
"2014-08-25:12 AM",69.7149
"2014-08-26:12 AM",68.7488
"2014-08-27:12 AM",72.3142
"2014-08-28:12 AM",71.4898
"2014-08-29:12 AM",64.9816
"2014-08-30:12 AM",64.7739
"2014-08-31:12 AM",73.312
"2014-09-01:12 AM",74.1439
"2014-09-02:12 AM",75.668
"2014-09-03:12 AM",75.1077
"2014-09-04:12 AM",71.5437
"2014-09-05:12 AM",72.7311
"2014-09-06:12 AM",76.0136
"2014-09-07:12 AM",68.052
"2014-09-08:12 AM",64.2427
"2014-09-09:12 AM",64.8761
"2014-09-10:12 AM",63.6093
"2014-09-11:12 AM",67.955
"2014-09-12:12 AM",62.7395
"2014-09-13:12 AM",59.9992
"2014-09-14:12 AM",58.0717
"2014-09-15:12 AM",55.3161
"2014-09-16:12 AM",60.2557
"2014-09-17:12 AM",60.0895
"2014-09-18:12 AM",61.8033
"2014-09-19:12 AM",54.4554
"2014-09-20:12 AM",60.0672
"2014-09-21:12 AM",70.2563
"2014-09-22:12 AM",64.1435
"2014-09-23:12 AM",55.4367
"2014-09-24:12 AM",58.64
"2014-09-25:12 AM",59.1771
"2014-09-26:12 AM",61.4908
"2014-09-27:12 AM",65.3347
"2014-09-28:12 AM",67.368
"2014-09-29:12 AM",68.1078
"2014-09-30:12 AM",59.0405
"2014-10-01:12 AM",58.6688
"2014-10-02:12 AM",56.8294
"2014-10-03:12 AM",54.4591
"2014-10-04:12 AM",60.8338
"2014-10-05:12 AM",52.7594
"2014-10-06:12 AM",55.8909
"2014-10-07:12 AM",64.9755
"2014-10-08:12 AM",65.2518
"2014-10-09:12 AM",58.5079
"2014-10-10:12 AM",55.0342
"2014-10-11:12 AM",49.5162
"2014-10-12:12 AM",50.6012
"2014-10-13:12 AM",55.4295
"2014-10-14:12 AM",66.1473
"2014-10-15:12 AM",68.2556
"2014-10-16:12 AM",67.6663
"2014-10-17:12 AM",62.5305
"2014-10-18:12 AM",61.9889
"2014-10-19:12 AM",50.9923
"2014-10-20:12 AM",45.6535
"2014-10-21:12 AM",57.4115
"2014-10-22:12 AM",55.6315
"2014-10-23:12 AM",54.9333
"2014-10-24:12 AM",51.1489
"2014-10-25:12 AM",52.6757
"2014-10-26:12 AM",53.6922
"2014-10-27:12 AM",51.6461
"2014-10-28:12 AM",56.7871
"2014-10-29:12 AM",62.9094
"2014-10-30:12 AM",51.4044
"2014-10-31:12 AM",48.8466
"2014-11-01:12 AM",45.4284
"2014-11-02:12 AM",37.6941
"2014-11-03:12 AM",41.6196
"2014-11-04:12 AM",52.7959
"2014-11-05:12 AM",59.1156
"2014-11-06:12 AM",51.865
"2014-11-07:12 AM",45.7785
"2014-11-08:12 AM",39.3595
"2014-11-09:12 AM",49.1175
"2014-11-10:12 AM",46.567
"2014-11-11:12 AM",52.6865
"2014-11-12:12 AM",53.1104
"2014-11-13:12 AM",43.6512
"2014-11-14:12 AM",35.8509
"2014-11-15:12 AM",32.8426
"2014-11-16:12 AM",37.7015
"2014-11-17:12 AM",46.8003
"2014-11-18:12 AM",35.6455
"2014-11-19:12 AM",29.431
"2014-11-20:12 AM",37.8869
"2014-11-21:12 AM",30.2617
"2014-11-22:12 AM",34.3611
"2014-11-23:12 AM",45.626
"2014-11-24:12 AM",58.1198
"2014-11-25:12 AM",55.7001
"2014-11-26:12 AM",41.1084
"2014-11-27:12 AM",33.3165
"2014-11-28:12 AM",29.4231
"2014-11-29:12 AM",28.18
"2014-11-30:12 AM",46.8869
"2014-12-01:12 AM",50.5481
"2014-12-02:12 AM",38.2881
"2014-12-03:12 AM",48.1379
"2014-12-04:12 AM",36.9484
"2014-12-05:12 AM",36.7664
"2014-12-06:12 AM",45.5878
"2014-12-07:12 AM",33.321
"2014-12-08:12 AM",29.5216
"2014-12-09:12 AM",44.5987
"2014-12-10:12 AM",41.4757
"2014-12-11:12 AM",34.869
"2014-12-12:12 AM",32.1271
"2014-12-13:12 AM",33.2823
"2014-12-14:12 AM",35.4997
"2014-12-15:12 AM",35.0969
"2014-12-16:12 AM",39.8583
"2014-12-17:12 AM",44.7037
"2014-12-18:12 AM",36.9172
"2014-12-19:12 AM",33.0233
"2014-12-20:12 AM",32.4259
"2014-12-21:12 AM",34.72
"2014-12-22:12 AM",37.6603
"2014-12-23:12 AM",44.3763
"2014-12-24:12 AM",49.4494
"2014-12-25:12 AM",51.3028
"2014-12-26:12 AM",41.1957
"2014-12-27:12 AM",41.9905
"2014-12-28:12 AM",44.4171
"2014-12-29:12 AM",36.3501
"2014-12-30:12 AM",28.8772
"2014-12-31:12 AM",26.069
"2015-01-01:12 AM",29.0124
"2015-01-02:12 AM",33.8745
"2015-01-03:12 AM",31.2744
"2015-01-04:12 AM",47.7799
"2015-01-05:12 AM",33.294
"2015-01-06:12 AM",19.7913
"2015-01-07:12 AM",18.3884
"2015-01-08:12 AM",10.8919
"2015-01-09:12 AM",27.1693
"2015-01-10:12 AM",20.0799
"2015-01-11:12 AM",23.2954
"2015-01-12:12 AM",35.2623
"2015-01-13:12 AM",23.9409
"2015-01-14:12 AM",22.2073
"2015-01-15:12 AM",25.7549
"2015-01-16:12 AM",28.0038
"2015-01-17:12 AM",18.3726
"2015-01-18:12 AM",40.3972
"2015-01-19:12 AM",35.4598
"2015-01-20:12 AM",30.9893
"2015-01-21:12 AM",28.7906
"2015-01-22:12 AM",31.8133
"2015-01-23:12 AM",29.3886
"2015-01-24:12 AM",33.3153
"2015-01-25:12 AM",27.2682
"2015-01-26:12 AM",24.1288
"2015-01-27:12 AM",18.5554
"2015-01-28:12 AM",14.1462
"2015-01-29:12 AM",17.0103
"2015-01-30:12 AM",31.7071
"2015-01-31:12 AM",11.1762
"2015-02-01:12 AM",18.2273
"2015-02-02:12 AM",24.1914
"2015-02-03:12 AM",10.8716
"2015-02-04:12 AM",25.9914
"2015-02-05:12 AM",25.1904
"2015-02-06:12 AM",9.2638
"2015-02-07:12 AM",22.6868
"2015-02-08:12 AM",29.0655
"2015-02-09:12 AM",29.4444
"2015-02-10:12 AM",25.5538
"2015-02-11:12 AM",20.5158
"2015-02-12:12 AM",18.6337
"2015-02-13:12 AM",5.4046
"2015-02-14:12 AM",14.9355
"2015-02-15:12 AM",11.9001
"2015-02-16:12 AM",1.42
"2015-02-17:12 AM",11.8611
"2015-02-18:12 AM",16.7544
"2015-02-19:12 AM",16.4505
"2015-02-20:12 AM",4.1216
"2015-02-21:12 AM",16.6269
"2015-02-22:12 AM",30.6556
"2015-02-23:12 AM",14.923
"2015-02-24:12 AM",2.7354
"2015-02-25:12 AM",22.4179
"2015-02-26:12 AM",16.8375
"2015-02-27:12 AM",13.0404
"2015-02-28:12 AM",10.272
"2015-03-01:12 AM",19.1307
"2015-03-02:12 AM",25.4761
"2015-03-03:12 AM",19.1611
"2015-03-04:12 AM",34.2214
"2015-03-05:12 AM",26.6009
"2015-03-06:12 AM",9.9725
"2015-03-07:12 AM",20.824
"2015-03-08:12 AM",28.4342
"2015-03-09:12 AM",28.5624
"2015-03-10:12 AM",32.8048
"2015-03-11:12 AM",36.406
"2015-03-12:12 AM",30.0844
"2015-03-13:12 AM",24.0453
"2015-03-14:12 AM",35.9461
"2015-03-15:12 AM",33.1666
"2015-03-16:12 AM",29.7793
"2015-03-17:12 AM",35.9658
"2015-03-18:12 AM",23.4217
"2015-03-19:12 AM",21.0078
"2015-03-20:12 AM",23.7511
"2015-03-21:12 AM",30.8487
"2015-03-22:12 AM",24.9127
"2015-03-23:12 AM",19.8844
"2015-03-24:12 AM",24.4247
"2015-03-25:12 AM",33.0654
"2015-03-26:12 AM",43.2016
"2015-03-27:12 AM",39.6824
"2015-03-28:12 AM",33.4569
"2015-03-29:12 AM",27.8807
"2015-03-30:12 AM",35.245
"2015-03-31:12 AM",37.8084
"2015-04-01:12 AM",35.2917
"2015-04-02:12 AM",39.8336
"2015-04-03:12 AM",49.8448
"2015-04-04:12 AM",44.3516
"2015-04-05:12 AM",38.5626
"2015-04-06:12 AM",39.7123
"2015-04-07:12 AM",40.6701
"2015-04-08:12 AM",37.1174
"2015-04-09:12 AM",36.2916
"2015-04-10:12 AM",43.1208
"2015-04-11:12 AM",46.8273
"2015-04-12:12 AM",45.0702
"2015-04-13:12 AM",48.6289
"2015-04-14:12 AM",52.2801
"2015-04-15:12 AM",52.3582
"2015-04-16:12 AM",46.4724
"2015-04-17:12 AM",50.5909
"2015-04-18:12 AM",55.6853
"2015-04-19:12 AM",46.5064
"2015-04-20:12 AM",46.7541
"2015-04-21:12 AM",55.0677
"2015-04-22:12 AM",51.3712
"2015-04-23:12 AM",42.5176
"2015-04-24:12 AM",39.6129
"2015-04-25:12 AM",41.8348
"2015-04-26:12 AM",45.3495
"2015-04-27:12 AM",48.445
"2015-04-28:12 AM",47.5855
"2015-04-29:12 AM",50.3195
"2015-04-30:12 AM",49.0033
"2015-05-01:12 AM",46.371
"2015-05-02:12 AM",46.7596
"2015-05-03:12 AM",51.9242
"2015-05-04:12 AM",56.8006
"2015-05-05:12 AM",59.1764
"2015-05-06:12 AM",56.9269
"2015-05-07:12 AM",58.1981
"2015-05-08:12 AM",57.994
"2015-05-09:12 AM",55.859
"2015-05-10:12 AM",62.904
"2015-05-11:12 AM",65.4508
"2015-05-12:12 AM",66.1285
"2015-05-13:12 AM",57.2463
"2015-05-14:12 AM",53.7094
"2015-05-15:12 AM",56.6928
"2015-05-16:12 AM",58.2843
"2015-05-17:12 AM",63.1593
"2015-05-18:12 AM",56.9453
"2015-05-19:12 AM",56.9073
"2015-05-20:12 AM",56.0284
"2015-05-21:12 AM",52.6354
"2015-05-22:12 AM",57.3672
"2015-05-23:12 AM",51.8409
"2015-05-24:12 AM",58.6317
"2015-05-25:12 AM",62.1176
"2015-05-26:12 AM",65.0332
"2015-05-27:12 AM",65.0277
"2015-05-28:12 AM",64.6169
"2015-05-29:12 AM",64.2078
"2015-05-30:12 AM",64.4005
"2015-05-31:12 AM",64.1619
"2015-06-01:12 AM",51.4076
"2015-06-02:12 AM",48.7278
"2015-06-03:12 AM",51.7622
"2015-06-04:12 AM",53.9604
"2015-06-05:12 AM",53.7976
"2015-06-06:12 AM",58.1832
"2015-06-07:12 AM",57.1264
"2015-06-08:12 AM",61.129
"2015-06-09:12 AM",64.5226
"2015-06-10:12 AM",65.2928
"2015-06-11:12 AM",69.618
"2015-06-12:12 AM",68.9493
"2015-06-13:12 AM",69.9613
"2015-06-14:12 AM",66.6545
"2015-06-15:12 AM",58.9046
"2015-06-16:12 AM",63.7612
"2015-06-17:12 AM",65.9154
"2015-06-18:12 AM",61.2732
"2015-06-19:12 AM",67.6915
"2015-06-20:12 AM",62.9739
"2015-06-21:12 AM",70.0921
"2015-06-22:12 AM",72.6706
"2015-06-23:12 AM",71.1199
"2015-06-24:12 AM",69.8198
"2015-06-25:12 AM",68.4538
"2015-06-26:12 AM",64.8426
"2015-06-27:12 AM",61.88
"2015-06-28:12 AM",62.4067
"2015-06-29:12 AM",61.5997
"2015-06-30:12 AM",68.034
"2015-07-01:12 AM",69.6317
"2015-07-02:12 AM",68.4484
"2015-07-03:12 AM",67.4341
"2015-07-04:12 AM",65.64
"2015-07-05:12 AM",68.3341
"2015-07-06:12 AM",70.5461
"2015-07-07:12 AM",71.8529
"2015-07-08:12 AM",75.2268
"2015-07-09:12 AM",69.2519
"2015-07-10:12 AM",69.2609
"2015-07-11:12 AM",72.1265
"2015-07-12:12 AM",73.4826
"2015-07-13:12 AM",72.16
"2015-07-14:12 AM",71.632
"2015-07-15:12 AM",72.8298
"2015-07-16:12 AM",66.4317
"2015-07-17:12 AM",66.9601
"2015-07-18:12 AM",69.451
"2015-07-19:12 AM",75.5542
"2015-07-20:12 AM",79.032
"2015-07-21:12 AM",76.0429
"2015-07-22:12 AM",72.3931
"2015-07-23:12 AM",70.5587
"2015-07-24:12 AM",70.4941
"2015-07-25:12 AM",67.9609
"2015-07-26:12 AM",70.5614
"2015-07-27:12 AM",73.6948
"2015-07-28:12 AM",75.9362
"2015-07-29:12 AM",77.1429
"2015-07-30:12 AM",77.0488
"2015-07-31:12 AM",75.0085
"2015-08-01:12 AM",75.2824
"2015-08-02:12 AM",72.419
"2015-08-03:12 AM",75.3841
"2015-08-04:12 AM",75.4756
"2015-08-05:12 AM",73.5046
"2015-08-06:12 AM",69.7847
"2015-08-07:12 AM",69.9409
"2015-08-08:12 AM",68.1786
"2015-08-09:12 AM",65.7653
"2015-08-10:12 AM",66.083
"2015-08-11:12 AM",69.3613
"2015-08-12:12 AM",72.2727
"2015-08-13:12 AM",70.7565
"2015-08-14:12 AM",71.143
"2015-08-15:12 AM",74.2869
"2015-08-16:12 AM",75.6178
"2015-08-17:12 AM",76.694
"2015-08-18:12 AM",76.4186
"2015-08-19:12 AM",75.5793
"2015-08-20:12 AM",74.5214
"2015-08-21:12 AM",74.5599
"2015-08-22:12 AM",72.6541
"2015-08-23:12 AM",71.7382
"2015-08-24:12 AM",72.3067
"2015-08-25:12 AM",73.9278
"2015-08-26:12 AM",73.0321
"2015-08-27:12 AM",69.6574
"2015-08-28:12 AM",68.8267
"2015-08-29:12 AM",69.5068
"2015-08-30:12 AM",73.881
"2015-08-31:12 AM",76.9989
"2015-09-01:12 AM",73.7397
"2015-09-02:12 AM",73.4405
"2015-09-03:12 AM",75.2895
"2015-09-04:12 AM",68.3893
"2015-09-05:12 AM",64.8759
"2015-09-06:12 AM",65.7091
"2015-09-07:12 AM",72.3445
"2015-09-08:12 AM",77.7688
"2015-09-09:12 AM",76.2224
"2015-09-10:12 AM",72.8145
"2015-09-11:12 AM",67.6504
"2015-09-12:12 AM",66.6131
"2015-09-13:12 AM",67.5943
"2015-09-14:12 AM",62.4078
"2015-09-15:12 AM",67.6179
"2015-09-16:12 AM",68.8676
"2015-09-17:12 AM",70.232
"2015-09-18:12 AM",69.2647
"2015-09-19:12 AM",68.3904
"2015-09-20:12 AM",68.7317
"2015-09-21:12 AM",59.2126
"2015-09-22:12 AM",61.4277
"2015-09-23:12 AM",58.9667
"2015-09-24:12 AM",62.2389
"2015-09-25:12 AM",60.6668
"2015-09-26:12 AM",57.4583
"2015-09-27:12 AM",56.7379
"2015-09-28:12 AM",64.6504
"2015-09-29:12 AM",70.3972
"2015-09-30:12 AM",68.2574
"2015-10-01:12 AM",55.641
"2015-10-02:12 AM",49.9818
"2015-10-03:12 AM",51.0948
"2015-10-04:12 AM",52.2694
"2015-10-05:12 AM",53.8799
"2015-10-06:12 AM",54.8285
"2015-10-07:12 AM",57.9092
"2015-10-08:12 AM",57.7861
"2015-10-09:12 AM",63.4829
"2015-10-10:12 AM",52.8264
"2015-10-11:12 AM",55.087
"2015-10-12:12 AM",59.4714
"2015-10-13:12 AM",63.3335
"2015-10-14:12 AM",59.7258
"2015-10-15:12 AM",51.697
"2015-10-16:12 AM",56.3506
"2015-10-17:12 AM",47.7754
"2015-10-18:12 AM",38.3428
"2015-10-19:12 AM",37.6405
"2015-10-20:12 AM",54.5013
"2015-10-21:12 AM",60.6907
"2015-10-22:12 AM",61.623
"2015-10-23:12 AM",50.1652
"2015-10-24:12 AM",43.7364
"2015-10-25:12 AM",55.123
"2015-10-26:12 AM",46.8055
"2015-10-27:12 AM",45.1864
"2015-10-28:12 AM",53.6387
"2015-10-29:12 AM",64.5928
"2015-10-30:12 AM",51.098
"2015-10-31:12 AM",44.7093
"2015-11-01:12 AM",55.4925
"2015-11-02:12 AM",56.1144
"2015-11-03:12 AM",54.505
"2015-11-04:12 AM",55.8284
"2015-11-05:12 AM",59.4561
"2015-11-06:12 AM",63.923
"2015-11-07:12 AM",58.127
"2015-11-08:12 AM",47.534
"2015-11-09:12 AM",47.7243
"2015-11-10:12 AM",52.5142
"2015-11-11:12 AM",50.6347
"2015-11-12:12 AM",50.844
"2015-11-13:12 AM",52.0277
"2015-11-14:12 AM",41.2443
"2015-11-15:12 AM",43.8955
"2015-11-16:12 AM",51.0021
"2015-11-17:12 AM",39.8741
"2015-11-18:12 AM",41.0459
"2015-11-19:12 AM",52.3002
"2015-11-20:12 AM",54.8854
"2015-11-21:12 AM",42.3473
"2015-11-22:12 AM",46.402
"2015-11-23:12 AM",35.9994
"2015-11-24:12 AM",35.1441
"2015-11-25:12 AM",38.6055
"2015-11-26:12 AM",50.056
"2015-11-27:12 AM",54.7414
"2015-11-28:12 AM",51.9111
"2015-11-29:12 AM",39.7854
"2015-11-30:12 AM",35.4625
"2015-12-01:12 AM",40.6454
"2015-12-02:12 AM",46.3519
"2015-12-03:12 AM",47.4492
"2015-12-04:12 AM",41.3465
"2015-12-05:12 AM",42.1299
"2015-12-06:12 AM",43.9869
"2015-12-07:12 AM",45.7324
"2015-12-08:12 AM",42.6979
"2015-12-09:12 AM",41.9175
"2015-12-10:12 AM",51.7509
"2015-12-11:12 AM",53.3505
"2015-12-12:12 AM",53.0461
"2015-12-13:12 AM",51.8414
"2015-12-14:12 AM",53.3665
"2015-12-15:12 AM",55.679
"2015-12-16:12 AM",42.7575
"2015-12-17:12 AM",48.9546
"2015-12-18:12 AM",47.4429
"2015-12-19:12 AM",35.4159
"2015-12-20:12 AM",34.2766
"2015-12-21:12 AM",45.4131
"2015-12-22:12 AM",54.8107
"2015-12-23:12 AM",52.4422
"2015-12-24:12 AM",61.9036
"2015-12-25:12 AM",54.9581
"2015-12-26:12 AM",48.7798
"2015-12-27:12 AM",52.4489
"2015-12-28:12 AM",35.5228
"2015-12-29:12 AM",37.942
"2015-12-30:12 AM",32.7207
"2015-12-31:12 AM",40.8695
"2016-01-01:12 AM",36.5628
"2016-01-02:12 AM",33.0692
"2016-01-03:12 AM",36.3958
"2016-01-04:12 AM",27.8193
"2016-01-05:12 AM",18.1717
"2016-01-06:12 AM",30.5942
"2016-01-07:12 AM",34.7265
"2016-01-08:12 AM",36.5382
"2016-01-09:12 AM",40.5511
"2016-01-10:12 AM",50.1841
"2016-01-11:12 AM",33.8441
"2016-01-12:12 AM",32.6824
"2016-01-13:12 AM",27.6849
"2016-01-14:12 AM",26.5903
"2016-01-15:12 AM",36.4971
"2016-01-16:12 AM",39.3798
"2016-01-17:12 AM",32.0499
"2016-01-18:12 AM",24.9087
"2016-01-19:12 AM",19.8892
"2016-01-20:12 AM",25.0506
"2016-01-21:12 AM",25.6419
"2016-01-22:12 AM",23.0104
"2016-01-23:12 AM",29.4521
"2016-01-24:12 AM",24.1241
"2016-01-25:12 AM",25.8499
"2016-01-26:12 AM",39.9448
"2016-01-27:12 AM",38.2093
"2016-01-28:12 AM",32.5411
"2016-01-29:12 AM",35.4994
"2016-01-30:12 AM",31.3669
"2016-01-31:12 AM",40.7282
"2016-02-01:12 AM",45.8602
"2016-02-02:12 AM",39.1527
"2016-02-03:12 AM",45.6494
"2016-02-04:12 AM",50.3677
"2016-02-05:12 AM",34.1002
"2016-02-06:12 AM",26.8079
"2016-02-07:12 AM",33.3673
"2016-02-08:12 AM",27.4213
"2016-02-09:12 AM",21.5985
"2016-02-10:12 AM",25.9927
"2016-02-11:12 AM",20.8967
"2016-02-12:12 AM",14.4743
"2016-02-13:12 AM",11.4039
"2016-02-14:12 AM",-1.7961
"2016-02-15:12 AM",15.3052
"2016-02-16:12 AM",45.887
"2016-02-17:12 AM",34.9691
"2016-02-18:12 AM",28.71
"2016-02-19:12 AM",29.1177
"2016-02-20:12 AM",43.4466
"2016-02-21:12 AM",44.6241
"2016-02-22:12 AM",37.4088
"2016-02-23:12 AM",34.9324
"2016-02-24:12 AM",44.7987
"2016-02-25:12 AM",49.9604
"2016-02-26:12 AM",32.1661
"2016-02-27:12 AM",29.0277
"2016-02-28:12 AM",40.4002
"2016-02-29:12 AM",45.8069
"2016-03-01:12 AM",38.2289
"2016-03-02:12 AM",40.8067
"2016-03-03:12 AM",27.7506
"2016-03-04:12 AM",30.2301
"2016-03-05:12 AM",30.083
"2016-03-06:12 AM",32.3506
"2016-03-07:12 AM",38.0908
"2016-03-08:12 AM",43.6298
"2016-03-09:12 AM",48.9916
"2016-03-10:12 AM",56.6065
"2016-03-11:12 AM",53.0019
"2016-03-12:12 AM",42.9753
"2016-03-13:12 AM",49.4341
"2016-03-14:12 AM",42.0609
"2016-03-15:12 AM",46.094
"2016-03-16:12 AM",45.3855
"2016-03-17:12 AM",48.5011
"2016-03-18:12 AM",43.9279
"2016-03-19:12 AM",35.8959
"2016-03-20:12 AM",33.1457
"2016-03-21:12 AM",33.2886
"2016-03-22:12 AM",34.9765
"2016-03-23:12 AM",48.5947
"2016-03-24:12 AM",42.8943
"2016-03-25:12 AM",49.5774
"2016-03-26:12 AM",38.6647
"2016-03-27:12 AM",37.9414
"2016-03-28:12 AM",41.6388
"2016-03-29:12 AM",41.0614
"2016-03-30:12 AM",39.7027
"2016-03-31:12 AM",51.9469
"2016-04-01:12 AM",56.1182
"2016-04-02:12 AM",46.7035
"2016-04-03:12 AM",33.6751
"2016-04-04:12 AM",28.6907
"2016-04-05:12 AM",26.24
"2016-04-06:12 AM",31.3396
"2016-04-07:12 AM",49.4105
"2016-04-08:12 AM",44.1066
"2016-04-09:12 AM",38.4141
"2016-04-10:12 AM",36.9714
"2016-04-11:12 AM",46.1682
"2016-04-12:12 AM",49.235
"2016-04-13:12 AM",42.5811
"2016-04-14:12 AM",42.4899
"2016-04-15:12 AM",43.8111
"2016-04-16:12 AM",44.2189
"2016-04-17:12 AM",47.4615
"2016-04-18:12 AM",53.1952
"2016-04-19:12 AM",49.8812
"2016-04-20:12 AM",47.6326
"2016-04-21:12 AM",51.4684
"2016-04-22:12 AM",58.0204
"2016-04-23:12 AM",55.9771
"2016-04-24:12 AM",47.3112
"2016-04-25:12 AM",49.9917
"2016-04-26:12 AM",44.9404
"2016-04-27:12 AM",44.1491
"2016-04-28:12 AM",47.1403
"2016-04-29:12 AM",45.9599
"2016-04-30:12 AM",47.1769
"2016-05-01:12 AM",44.1176
"2016-05-02:12 AM",47.7894
"2016-05-03:12 AM",47.3756
"2016-05-04:12 AM",45.7491
"2016-05-05:12 AM",44.2497
"2016-05-06:12 AM",47.098
"2016-05-07:12 AM",48.4036
"2016-05-08:12 AM",50.0232
"2016-05-09:12 AM",52.2995
"2016-05-10:12 AM",51.7699
"2016-05-11:12 AM",57.0992
"2016-05-12:12 AM",57.3073
"2016-05-13:12 AM",56.6026
"2016-05-14:12 AM",59.6723
"2016-05-15:12 AM",51.6364
"2016-05-16:12 AM",47.1675
"2016-05-17:12 AM",55.5795
"2016-05-18:12 AM",55.2511
"2016-05-19:12 AM",54.4077
"2016-05-20:12 AM",57.0292
"2016-05-21:12 AM",55.9868
